scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,18,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,17,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,17,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,16,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,13,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,13,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,13,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,12,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,11,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,11,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,11,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,11,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,10,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,10,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,10,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,10,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,9,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,9,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,8,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,8,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,8,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,8,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,7,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,7,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,6,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,6,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,6,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,6,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,5,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,5,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,4,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,4,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,4,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,3,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,3,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,3,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,2,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,2,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,2,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,2,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,1,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
bcP4IRcAAAAJ,Ariel D Arencibia Rodriguez,Universidad Católica del Maule,@ucm.cl,"Functional genomics, secondary metabolites, bioreactors, metagenomics",,0,
pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",@ucm.cl,"Motivación, Aprendizaje, Pensamiento crítico, Formación de profesores, Motivation",,204,
pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",@ucm.cl,"Motivación, Aprendizaje, Pensamiento crítico, Formación de profesores, Motivation",,156,
pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",@ucm.cl,"Motivación, Aprendizaje, Pensamiento crítico, Formación de profesores, Motivation",,156,
pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",@ucm.cl,"Motivación, Aprendizaje, Pensamiento crítico, Formación de profesores, Motivation",,123,
pAWGl5IAAAAJ,Jorge Valenzuela,"Facultad de Educación, Universidad Católica del Maule",@ucm.cl,"Motivación, Aprendizaje, Pensamiento crítico, Formación de profesores, Motivation",,107,
