id_gs,idco,nombre_coautor,dominio,cargo
g72OEZ8AAAAJ,3kJbhqsAAAAJ,Steven T Proulx,Dirección de correo verificada de tki.unibe.ch,"Theodor Kocher Institute, University of Bern"
g72OEZ8AAAAJ,1p3l_3wAAAAJ,PAULA BURGOS CANETE,Dirección de correo verificada de uc.cl,
g72OEZ8AAAAJ,UqYcYXQAAAAJ,Francisco Bustos,Dirección de correo verificada de sanfordhealth.org,Sanford Research
g72OEZ8AAAAJ,4DxwE-sAAAAJ,Osvaldo Contreras,Dirección de correo verificada de victorchang.edu.au,"Postdoctoral Scientist, Victor Chang Cardiac Research Institute, Conjoint Lecturer UNSW Sydney"
g72OEZ8AAAAJ,JWEvlzoAAAAJ,Guillermo Oliver,Dirección de correo verificada de northwestern.edu,"Center for Vascular and Developmental Biology, Feinberg School of Medicine, Northwestern Medical"
g72OEZ8AAAAJ,4UJUMkwAAAAJ,Juan Larrain,Dirección de correo verificada de bio.puc.cl,P. Universidad Católica de Chile
g72OEZ8AAAAJ,0-5XivgAAAAJ,Andres Herrada,Dirección de correo verificada de uautonoma.cl,"Investigador Asociado, Universidad Autónoma de Chile"
g72OEZ8AAAAJ,EfFsG5QAAAAJ,Rosana Muñoz Videla,Dirección de correo verificada de uchile.cl,"Departamento de Tecnología Médica, Facultad de Medicina, Universidad de Chile"
g72OEZ8AAAAJ,NPYtqMAAAAAJ,Loreto Carvallo,Dirección de correo verificada de mssm.edu,Associate Scientist Mount Sinai
g72OEZ8AAAAJ,7hb_2SIAAAAJ,Sathish Srinivasan,Dirección de correo verificada de omrf.org,Oklahoma Medical Research Foundation
g72OEZ8AAAAJ,ucOmD4YAAAAJ,Sinem Karaman,Dirección de correo verificada de helsinki.fi,"University of Helsinki and Wihuri Research Institute - Helsinki, Finland"
g72OEZ8AAAAJ,3kJbhqsAAAAJ,Steven T Proulx,Dirección de correo verificada de tki.unibe.ch,"Theodor Kocher Institute, University of Bern"
g72OEZ8AAAAJ,1p3l_3wAAAAJ,PAULA BURGOS CANETE,Dirección de correo verificada de uc.cl,
g72OEZ8AAAAJ,UqYcYXQAAAAJ,Francisco Bustos,Dirección de correo verificada de sanfordhealth.org,Sanford Research
g72OEZ8AAAAJ,4DxwE-sAAAAJ,Osvaldo Contreras,Dirección de correo verificada de victorchang.edu.au,"Postdoctoral Scientist, Victor Chang Cardiac Research Institute, Conjoint Lecturer UNSW Sydney"
0RTkP8sAAAAJ,vj2_nGcAAAAJ,Romel Ramón González-Díaz (Ph.D),Dirección de correo verificada de ciid.com.co,Investigador del Centro Internacional de Investigaciones y Desarrollo
0RTkP8sAAAAJ,bg31FWMAAAAJ,Elena Cachicatari Vargas,Dirección de correo verificada de unjbg.edu.pe,profesora de Enfermería
0RTkP8sAAAAJ,1V5gezcAAAAJ,Santos Lucio Guanilo Gómez,Dirección de correo verificada de unjbg.edu.pe,Profesor de la Universidad Nacional Jorge Basadre Grohmann - Tacna
0RTkP8sAAAAJ,v7z-jSUAAAAJ,Víctor Manuel Yáñez Jara,Dirección de correo verificada de unab.cl,Universidad Andrés Bello
0RTkP8sAAAAJ,1pWfWfwAAAAJ,Sheyla Muller-Pérez,Dirección de correo verificada de uandresbello.edu,Universidad Andrés Bello
0RTkP8sAAAAJ,sW1lU4EAAAAJ,Alejandro J. Argüello,Dirección de correo verificada de unah.hn,Doctorando UNAH
0RTkP8sAAAAJ,V7777OoAAAAJ,Alejandro Vega,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
0RTkP8sAAAAJ,I_k3TvoAAAAJ,Guido Salazar,Dirección de correo verificada de ucsc.cl,Universidad Católica de la Santísima Concepción
0RTkP8sAAAAJ,lkYvPFsAAAAJ,Khalid Mehmood (Ph.D.),Dirección de correo verificada de tongji.edu.cn,"Professor of Management, Tongji University, Shanghai, China"
0RTkP8sAAAAJ,1J2mcdwAAAAJ,Luiz Vicente Ovalles Toledo,Dirección de correo verificada de uas.edu.mx,Profesor Investigador de la Universidad Autónoma de Sinaloa
0RTkP8sAAAAJ,kiaOGNoAAAAJ,Luis Armado Becerra Perez,Dirección de correo verificada de uas.edu.mx,Profesor de Economía
0RTkP8sAAAAJ,yaC_nr8AAAAJ,Yaser Iftikhar,Dirección de correo verificada de numspak.edu.pk,"AFPGMI, National University of Medical Sciences"
0RTkP8sAAAAJ,EgDKwVAAAAAJ,Jayakrishna Kandasamy,Dirección de correo verificada de vit.ac.in,"Associate Professor Senior,  School of Mechanical Engineering, Vellore Institute of Technology"
0RTkP8sAAAAJ,ge6a3KEAAAAJ,"Dr. Vimal K E K., PhD (Sust. Mfg.)",Dirección de correo verificada de nitp.ac.in,"Professor (Assistant), Mechanical Engineering, National Institute of Technology, Patna"
0RTkP8sAAAAJ,Aqtyf1MAAAAJ,"Prateek Kalia, Ph.D.",Dirección de correo verificada de econ.muni.cz,Masaryk University
0RTkP8sAAAAJ,yvoOis0AAAAJ,Jose Manuel Saiz-Alvarez (ORCID: 00...,Dirección de correo verificada de cu.ucsg.edu.ec,Universidad Católica de Santiago de Guayaquil (Ecuador)
0RTkP8sAAAAJ,r4u8BpMAAAAJ,Jessica Müller Pérez PhD,Dirección de correo verificada de upaep.mx,"Profesora Investigador, Universidad Popular Autónoma del Estado de Tamaulipas"
0RTkP8sAAAAJ,lGBZOcQAAAAJ,Frank E. Rivas Torres,Dirección de correo verificada de ula.ve,Profesor de Estudios Organizacionales / Legislación Laboral
0RTkP8sAAAAJ,l9zGlTYAAAAJ,Ho Kwong Kwan,Dirección de correo verificada de ceibs.edu,China Europe International Business School
0RTkP8sAAAAJ,Zd2Kg3EAAAAJ,Rashi Kohli,Dirección de correo verificada de ieee.org,IEEE
0RTkP8sAAAAJ,vj2_nGcAAAAJ,Romel Ramón González-Díaz (Ph.D),Dirección de correo verificada de ciid.com.co,Investigador del Centro Internacional de Investigaciones y Desarrollo
0RTkP8sAAAAJ,bg31FWMAAAAJ,Elena Cachicatari Vargas,Dirección de correo verificada de unjbg.edu.pe,profesora de Enfermería
0RTkP8sAAAAJ,1V5gezcAAAAJ,Santos Lucio Guanilo Gómez,Dirección de correo verificada de unjbg.edu.pe,Profesor de la Universidad Nacional Jorge Basadre Grohmann - Tacna
0RTkP8sAAAAJ,v7z-jSUAAAAJ,Víctor Manuel Yáñez Jara,Dirección de correo verificada de unab.cl,Universidad Andrés Bello
0RTkP8sAAAAJ,1pWfWfwAAAAJ,Sheyla Muller-Pérez,Dirección de correo verificada de uandresbello.edu,Universidad Andrés Bello
0RTkP8sAAAAJ,sW1lU4EAAAAJ,Alejandro J. Argüello,Dirección de correo verificada de unah.hn,Doctorando UNAH
0RTkP8sAAAAJ,V7777OoAAAAJ,Alejandro Vega,Dirección de correo verificada de uautonoma.cl,Universidad Autónoma de Chile
0RTkP8sAAAAJ,I_k3TvoAAAAJ,Guido Salazar,Dirección de correo verificada de ucsc.cl,Universidad Católica de la Santísima Concepción
0RTkP8sAAAAJ,lkYvPFsAAAAJ,Khalid Mehmood (Ph.D.),Dirección de correo verificada de tongji.edu.cn,"Professor of Management, Tongji University, Shanghai, China"
0RTkP8sAAAAJ,1J2mcdwAAAAJ,Luiz Vicente Ovalles Toledo,Dirección de correo verificada de uas.edu.mx,Profesor Investigador de la Universidad Autónoma de Sinaloa
0RTkP8sAAAAJ,kiaOGNoAAAAJ,Luis Armado Becerra Perez,Dirección de correo verificada de uas.edu.mx,Profesor de Economía
0RTkP8sAAAAJ,yaC_nr8AAAAJ,Yaser Iftikhar,Dirección de correo verificada de numspak.edu.pk,"AFPGMI, National University of Medical Sciences"
0RTkP8sAAAAJ,EgDKwVAAAAAJ,Jayakrishna Kandasamy,Dirección de correo verificada de vit.ac.in,"Associate Professor Senior,  School of Mechanical Engineering, Vellore Institute of Technology"
0RTkP8sAAAAJ,ge6a3KEAAAAJ,"Dr. Vimal K E K., PhD (Sust. Mfg.)",Dirección de correo verificada de nitp.ac.in,"Professor (Assistant), Mechanical Engineering, National Institute of Technology, Patna"
0RTkP8sAAAAJ,Aqtyf1MAAAAJ,"Prateek Kalia, Ph.D.",Dirección de correo verificada de econ.muni.cz,Masaryk University
0RTkP8sAAAAJ,yvoOis0AAAAJ,Jose Manuel Saiz-Alvarez (ORCID: 00...,Dirección de correo verificada de cu.ucsg.edu.ec,Universidad Católica de Santiago de Guayaquil (Ecuador)
0RTkP8sAAAAJ,r4u8BpMAAAAJ,Jessica Müller Pérez PhD,Dirección de correo verificada de upaep.mx,"Profesora Investigador, Universidad Popular Autónoma del Estado de Tamaulipas"
0RTkP8sAAAAJ,lGBZOcQAAAAJ,Frank E. Rivas Torres,Dirección de correo verificada de ula.ve,Profesor de Estudios Organizacionales / Legislación Laboral
0RTkP8sAAAAJ,l9zGlTYAAAAJ,Ho Kwong Kwan,Dirección de correo verificada de ceibs.edu,China Europe International Business School
0RTkP8sAAAAJ,Zd2Kg3EAAAAJ,Rashi Kohli,Dirección de correo verificada de ieee.org,IEEE
wWhnScMAAAAJ,Xf2VkgEAAAAJ,JOSE M. PINGARRON,Dirección de correo verificada de ucm.es,"Professor of Analytical Chemistry (UCM, Spain)"
wWhnScMAAAAJ,lElRvVsAAAAJ,Paloma Yáñez-Sedeño Orive,Dirección de correo verificada de ucm.es,Universidad Complutense de Madrid
wWhnScMAAAAJ,ATVqMpMAAAAJ,Pilar Bermejo-Barrera,Dirección de correo verificada de usc.es,"Professor of Analytical Chemistry, University of Santiago de Compostela"
wWhnScMAAAAJ,2GfpP70AAAAJ,Antonio Moreda Piñeiro,Dirección de correo verificada de usc.es,Universidad de Santiago de Compostela
wWhnScMAAAAJ,Rlyxs2IAAAAJ,Rodolfo Mundaca-Uribe,Dirección de correo verificada de udec.cl,University of Concepcion
wWhnScMAAAAJ,va6EsIkAAAAJ,Karem Henríquez Aedo,Dirección de correo verificada de udec.cl,University of Concepcion
wWhnScMAAAAJ,uiBjQoAAAAAJ,claudio zaror,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,zzgcfZMAAAAJ,Karla Garrido-Miranda,Dirección de correo verificada de ufrontera.cl,"Centro de Genómica Nutricional Agroacuícola (CGNA), Temuco"
wWhnScMAAAAJ,x83qlVYAAAAJ,Eugenio Sanfuentes,Dirección de correo verificada de udec.cl,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia"
wWhnScMAAAAJ,r04NbpwAAAAJ,Marcos Eguílaz,Dirección de correo verificada de fcq.unc.edu.ar,Instituto de Investigaciones en Fisico-química de Córdoba (INFIQC) - Universidad Nacional de Córdoba
wWhnScMAAAAJ,1JjDyEUAAAAJ,Angelo Beratto Ramos,Dirección de correo verificada de udec.cl,phD student University of Concepción
wWhnScMAAAAJ,WPy6YSsAAAAJ,Felipe Aravena,Dirección de correo verificada de udec.cl,MSc Universidad de Concepción
wWhnScMAAAAJ,t-uGyw4AAAAJ,Juan Araya,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,DuYr90EAAAAJ,Nelson P Barrera,Dirección de correo verificada de bio.puc.cl,"Assistant Professor, Pontificia Universidad Catolica de Chile"
wWhnScMAAAAJ,hwt1VuYAAAAJ,Paola Méndez Muñoz,Dirección de correo verificada de iadb.org,InterAmerican Development Bank
wWhnScMAAAAJ,TQfQIqkAAAAJ,Raquel Dominguez González,Dirección de correo verificada de usc.es,"Profesora de Química, Universidad de Santiago de Compostela"
wWhnScMAAAAJ,evjYx18AAAAJ,Leonardo Bennun,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,oN6kf5wAAAAJ,Camila Rivera-Cárcamo,Dirección de correo verificada de ensiacet.fr,Laboratoire de Chimie de Coordination
wWhnScMAAAAJ,ZAoDkJsAAAAJ,ANGELICA SANDOVAL-PINEDA,Dirección de correo verificada de uach.mx,"Profesora de lingüística aplicada, Universidad Autónoma de Chihuahua"
wWhnScMAAAAJ,Xf2VkgEAAAAJ,JOSE M. PINGARRON,Dirección de correo verificada de ucm.es,"Professor of Analytical Chemistry (UCM, Spain)"
wWhnScMAAAAJ,lElRvVsAAAAJ,Paloma Yáñez-Sedeño Orive,Dirección de correo verificada de ucm.es,Universidad Complutense de Madrid
wWhnScMAAAAJ,ATVqMpMAAAAJ,Pilar Bermejo-Barrera,Dirección de correo verificada de usc.es,"Professor of Analytical Chemistry, University of Santiago de Compostela"
wWhnScMAAAAJ,2GfpP70AAAAJ,Antonio Moreda Piñeiro,Dirección de correo verificada de usc.es,Universidad de Santiago de Compostela
wWhnScMAAAAJ,Rlyxs2IAAAAJ,Rodolfo Mundaca-Uribe,Dirección de correo verificada de udec.cl,University of Concepcion
wWhnScMAAAAJ,va6EsIkAAAAJ,Karem Henríquez Aedo,Dirección de correo verificada de udec.cl,University of Concepcion
wWhnScMAAAAJ,uiBjQoAAAAAJ,claudio zaror,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,zzgcfZMAAAAJ,Karla Garrido-Miranda,Dirección de correo verificada de ufrontera.cl,"Centro de Genómica Nutricional Agroacuícola (CGNA), Temuco"
wWhnScMAAAAJ,x83qlVYAAAAJ,Eugenio Sanfuentes,Dirección de correo verificada de udec.cl,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia"
wWhnScMAAAAJ,r04NbpwAAAAJ,Marcos Eguílaz,Dirección de correo verificada de fcq.unc.edu.ar,Instituto de Investigaciones en Fisico-química de Córdoba (INFIQC) - Universidad Nacional de Córdoba
wWhnScMAAAAJ,1JjDyEUAAAAJ,Angelo Beratto Ramos,Dirección de correo verificada de udec.cl,phD student University of Concepción
wWhnScMAAAAJ,WPy6YSsAAAAJ,Felipe Aravena,Dirección de correo verificada de udec.cl,MSc Universidad de Concepción
wWhnScMAAAAJ,t-uGyw4AAAAJ,Juan Araya,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,DuYr90EAAAAJ,Nelson P Barrera,Dirección de correo verificada de bio.puc.cl,"Assistant Professor, Pontificia Universidad Catolica de Chile"
wWhnScMAAAAJ,hwt1VuYAAAAJ,Paola Méndez Muñoz,Dirección de correo verificada de iadb.org,InterAmerican Development Bank
wWhnScMAAAAJ,TQfQIqkAAAAJ,Raquel Dominguez González,Dirección de correo verificada de usc.es,"Profesora de Química, Universidad de Santiago de Compostela"
wWhnScMAAAAJ,evjYx18AAAAJ,Leonardo Bennun,Dirección de correo verificada de udec.cl,Universidad de Concepcion
wWhnScMAAAAJ,oN6kf5wAAAAJ,Camila Rivera-Cárcamo,Dirección de correo verificada de ensiacet.fr,Laboratoire de Chimie de Coordination
wWhnScMAAAAJ,ZAoDkJsAAAAJ,ANGELICA SANDOVAL-PINEDA,Dirección de correo verificada de uach.mx,"Profesora de lingüística aplicada, Universidad Autónoma de Chihuahua"
eGSxsmIAAAAJ,KY62BoEAAAAJ,Jose A. Casaretto,Dirección de correo verificada de uoguelph.ca,University of Guelph
eGSxsmIAAAAJ,DJBFkSsAAAAJ,Ruben Almada,Dirección de correo verificada de ceaf.cl,Centro de Estudios Avanzados en Fruticultura (CEAF)
eGSxsmIAAAAJ,poAg0JYAAAAJ,Aurelio Gómez Cadenas,Dirección de correo verificada de uji.es,Universitat Jaume I
eGSxsmIAAAAJ,TzKUHJwAAAAJ,Valerie J Smith,Dirección de correo verificada de st-andrews.ac.uk,University of St Andrews
eGSxsmIAAAAJ,4eXnXkYAAAAJ,Simón Ruiz-Lara,Dirección de correo verificada de utalca.cl,Universidad de Talca
eGSxsmIAAAAJ,viANEScAAAAJ,"Roselló, Salvador",Dirección de correo verificada de uji.es,Universitat Jaume I
eGSxsmIAAAAJ,HVgKJBMAAAAJ,Sonia Osorio,Dirección de correo verificada de uma.es,"Instituto de Hortofruticultura Subtropical y Mediterranea (IHSM), Universidad de Málaga-Consejo"
eGSxsmIAAAAJ,q39xSvgAAAAJ,Vicent Arbona,Dirección de correo verificada de uji.es,"Departament de Ciències Agràries i del Medi Natural, Universitat Jaume I"
umsm2x4AAAAJ,N_vYMiMAAAAJ,Patricio Ramos Campos,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
umsm2x4AAAAJ,-UyB-FIAAAAJ,Felipe Valenzuela-Riffo,Dirección de correo verificada de utalca.cl,
umsm2x4AAAAJ,-hOcVU4AAAAJ,ricardo I castro,Dirección de correo verificada de uautonoma.cl,Universidad Autonoma de Chile
umsm2x4AAAAJ,ger0_fwAAAAJ,Carlos Gaete-Eastman,Dirección de correo verificada de utalca.cl,"Researcher at Institute of Biological Sciences, University of Talca"
umsm2x4AAAAJ,8yZnJpIAAAAJ,Carlos R. Figueroa,Dirección de correo verificada de utalca.cl,"Institute of Biological Sciences, Universidad de Talca"
umsm2x4AAAAJ,pJo7O5MAAAAJ,Adrián Garrido,Dirección de correo verificada de udec.cl,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)"
umsm2x4AAAAJ,pP4YB5EAAAAJ,Stephan Pollmann,Dirección de correo verificada de pixellobo.de,Centro de Biotecnología y Genómica de Plantas (UPM - INIA)
umsm2x4AAAAJ,uiInv90AAAAJ,oscar javier forero doria,Dirección de correo verificada de utalca.cl,"Ph.D. in science, with a focus in Research and Development of Bioactive Compounds. Universidad de"
umsm2x4AAAAJ,W7eYRaMAAAAJ,Pablo Figueroa,Dirección de correo verificada de utalca.cl,"Instituto de Ciencias Biológicas, Universidad de Talca"
umsm2x4AAAAJ,aoDa9A0AAAAJ,Juan Pablo Martínez,Dirección de correo verificada de info.unlp.edu.ar,"Ayudante Rentado, Universidad Nacional de La Plata"
umsm2x4AAAAJ,l2juzcMAAAAJ,Lida Fuentes-Viveros,Dirección de correo verificada de creas.cl,Centro Regional de Estudios en Alimentos Saludables
umsm2x4AAAAJ,T0wzMgsAAAAJ,Mariona Gil Cortiella,Dirección de correo verificada de uautonoma.cl,"Académico Docente Investigador, Universidad Autónoma de Chile"
umsm2x4AAAAJ,PFIvxeEAAAAJ,CRISTINA Ubeda Aguilera,Dirección de correo verificada de uautonoma.cl,"Personal Docente e Investigador, Universidad Autónoma de Chile"
umsm2x4AAAAJ,ZLm7c-8AAAAJ,Luis Inostroza F.,Dirección de correo verificada de inia.cl,INIA Chile
umsm2x4AAAAJ,6O4JKokAAAAJ,Lee Kalcsits,Dirección de correo verificada de wsu.edu,Washington State University
umsm2x4AAAAJ,RL0HivoAAAAJ,Carolina A. Torres,Dirección de correo verificada de wsu.edu,"Associate Professor, Department of Horticulture, Washington State University"
umsm2x4AAAAJ,Som7kaQAAAAJ,Daniel Bustos,Dirección de correo verificada de ucm.cl,"Universidad de Católica del Maule, CIEAM."
umsm2x4AAAAJ,yPqRjs8AAAAJ,daniela urbina,Dirección de correo verificada de unap.cl,Academico
umsm2x4AAAAJ,NEBJYOgAAAAJ,Mauricio González-Agüero,,Investigador
umsm2x4AAAAJ,N_vYMiMAAAAJ,Patricio Ramos Campos,Dirección de correo verificada de ucm.cl,Universidad Católica del Maule
umsm2x4AAAAJ,-UyB-FIAAAAJ,Felipe Valenzuela-Riffo,Dirección de correo verificada de utalca.cl,
umsm2x4AAAAJ,-hOcVU4AAAAJ,ricardo I castro,Dirección de correo verificada de uautonoma.cl,Universidad Autonoma de Chile
umsm2x4AAAAJ,ger0_fwAAAAJ,Carlos Gaete-Eastman,Dirección de correo verificada de utalca.cl,"Researcher at Institute of Biological Sciences, University of Talca"
umsm2x4AAAAJ,8yZnJpIAAAAJ,Carlos R. Figueroa,Dirección de correo verificada de utalca.cl,"Institute of Biological Sciences, Universidad de Talca"
umsm2x4AAAAJ,pJo7O5MAAAAJ,Adrián Garrido,Dirección de correo verificada de udec.cl,"Plant Epigenetics Lab, Faculty of Forest Science (University of Concepcion)"
umsm2x4AAAAJ,pP4YB5EAAAAJ,Stephan Pollmann,Dirección de correo verificada de pixellobo.de,Centro de Biotecnología y Genómica de Plantas (UPM - INIA)
umsm2x4AAAAJ,uiInv90AAAAJ,oscar javier forero doria,Dirección de correo verificada de utalca.cl,"Ph.D. in science, with a focus in Research and Development of Bioactive Compounds. Universidad de"
umsm2x4AAAAJ,W7eYRaMAAAAJ,Pablo Figueroa,Dirección de correo verificada de utalca.cl,"Instituto de Ciencias Biológicas, Universidad de Talca"
umsm2x4AAAAJ,aoDa9A0AAAAJ,Juan Pablo Martínez,Dirección de correo verificada de info.unlp.edu.ar,"Ayudante Rentado, Universidad Nacional de La Plata"
umsm2x4AAAAJ,l2juzcMAAAAJ,Lida Fuentes-Viveros,Dirección de correo verificada de creas.cl,Centro Regional de Estudios en Alimentos Saludables
umsm2x4AAAAJ,T0wzMgsAAAAJ,Mariona Gil Cortiella,Dirección de correo verificada de uautonoma.cl,"Académico Docente Investigador, Universidad Autónoma de Chile"
umsm2x4AAAAJ,PFIvxeEAAAAJ,CRISTINA Ubeda Aguilera,Dirección de correo verificada de uautonoma.cl,"Personal Docente e Investigador, Universidad Autónoma de Chile"
umsm2x4AAAAJ,ZLm7c-8AAAAJ,Luis Inostroza F.,Dirección de correo verificada de inia.cl,INIA Chile
umsm2x4AAAAJ,6O4JKokAAAAJ,Lee Kalcsits,Dirección de correo verificada de wsu.edu,Washington State University
umsm2x4AAAAJ,RL0HivoAAAAJ,Carolina A. Torres,Dirección de correo verificada de wsu.edu,"Associate Professor, Department of Horticulture, Washington State University"
umsm2x4AAAAJ,Som7kaQAAAAJ,Daniel Bustos,Dirección de correo verificada de ucm.cl,"Universidad de Católica del Maule, CIEAM."
umsm2x4AAAAJ,yPqRjs8AAAAJ,daniela urbina,Dirección de correo verificada de unap.cl,Academico
umsm2x4AAAAJ,NEBJYOgAAAAJ,Mauricio González-Agüero,,Investigador
lQ_eONgAAAAJ,iyROdXkAAAAJ,José Maximiliano Rivera Restrepo,Dirección de correo verificada de uss.cl,Universidad San Sebastian
lQ_eONgAAAAJ,Wvzz91AAAAAJ,Carolina Riveros,Dirección de correo verificada de utalca.cl,Universidad de Talca
lQ_eONgAAAAJ,U6RfDY4AAAAJ,"Prof. Ruben Mendez Reategui, LLM,...",Dirección de correo verificada de uautonoma.cl,"Full tenured Professor of Law, Universidad Autonoma de Chile; Visiting (honorary) professor at"
lQ_eONgAAAAJ,a8ixV5IAAAAJ,"Otarola, Yasna,Yasna Otarola E.,Y Otá...",Dirección de correo verificada de uandes.cl,"Universidad de los Andes, Chile"
lQ_eONgAAAAJ,iyROdXkAAAAJ,José Maximiliano Rivera Restrepo,Dirección de correo verificada de uss.cl,Universidad San Sebastian
lQ_eONgAAAAJ,Wvzz91AAAAAJ,Carolina Riveros,Dirección de correo verificada de utalca.cl,Universidad de Talca
lQ_eONgAAAAJ,U6RfDY4AAAAJ,"Prof. Ruben Mendez Reategui, LLM,...",Dirección de correo verificada de uautonoma.cl,"Full tenured Professor of Law, Universidad Autonoma de Chile; Visiting (honorary) professor at"
lQ_eONgAAAAJ,a8ixV5IAAAAJ,"Otarola, Yasna,Yasna Otarola E.,Y Otá...",Dirección de correo verificada de uandes.cl,"Universidad de los Andes, Chile"
lQ_eONgAAAAJ,iyROdXkAAAAJ,José Maximiliano Rivera Restrepo,Dirección de correo verificada de uss.cl,Universidad San Sebastian
lQ_eONgAAAAJ,Wvzz91AAAAAJ,Carolina Riveros,Dirección de correo verificada de utalca.cl,Universidad de Talca
lQ_eONgAAAAJ,U6RfDY4AAAAJ,"Prof. Ruben Mendez Reategui, LLM,...",Dirección de correo verificada de uautonoma.cl,"Full tenured Professor of Law, Universidad Autonoma de Chile; Visiting (honorary) professor at"
lQ_eONgAAAAJ,a8ixV5IAAAAJ,"Otarola, Yasna,Yasna Otarola E.,Y Otá...",Dirección de correo verificada de uandes.cl,"Universidad de los Andes, Chile"
OkbQbw8AAAAJ,bRbcqTYAAAAJ,Rodrigo Del Rio,Dirección de correo verificada de bio.puc.cl,"Assistant Professor, Lab. of Cardiorespiratory Control, P. Universidad Católica de Chile"
OkbQbw8AAAAJ,bRbcqTYAAAAJ,Rodrigo Del Rio,Dirección de correo verificada de bio.puc.cl,"Assistant Professor, Lab. of Cardiorespiratory Control, P. Universidad Católica de Chile"
AOqp3aQAAAAJ,vdF2kZcAAAAJ,Daniel Miranda,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
AOqp3aQAAAAJ,QCzNHiEAAAAJ,Martín Bascope,Dirección de correo verificada de uc.cl,"Assistant professor, Pontificia Universidad Católica de Chile"
AOqp3aQAAAAJ,9b8DoS8AAAAJ,Cristián Cox,Dirección de correo verificada de udp.cl,"Professor, Universidad Diego Portales"
AOqp3aQAAAAJ,QkIdjasAAAAJ,Juan Carlos Castillo,Dirección de correo verificada de uchile.cl,Universidad de Chile
AOqp3aQAAAAJ,TzPYdWsAAAAJ,Arturo Arriagada,Dirección de correo verificada de uai.cl,"Associate Professor | School of Communications, Universidad Adolfo Ibáñez | Chile"
AOqp3aQAAAAJ,vG8xgS4AAAAJ,"Mark Graham, Professor of Internet Ge...",Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet , University of Oxford"
AOqp3aQAAAAJ,uyqq2JsAAAAJ,Kelle Howson,Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet Institute, University of Oxford"
AOqp3aQAAAAJ,sOu7MzsAAAAJ,Funda Ustek Spilda,Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet Institute, University of Oxford"
AOqp3aQAAAAJ,JFvRc2sAAAAJ,Ernesto Trevino,Dirección de correo verificada de uc.cl,"Facultad de Educación, Pontificia Universidad Católica de Chile"
AOqp3aQAAAAJ,PK6HCroAAAAJ,Rafael Grohmann,Dirección de correo verificada de utoronto.ca,University of Toronto
AOqp3aQAAAAJ,4Q4p4EUAAAAJ,Pitso Tsibolane,Dirección de correo verificada de uct.ac.za,"Information Systems, University of Cape Town"
AOqp3aQAAAAJ,vdF2kZcAAAAJ,Daniel Miranda,Dirección de correo verificada de uc.cl,Pontificia Universidad Católica de Chile
AOqp3aQAAAAJ,QCzNHiEAAAAJ,Martín Bascope,Dirección de correo verificada de uc.cl,"Assistant professor, Pontificia Universidad Católica de Chile"
AOqp3aQAAAAJ,9b8DoS8AAAAJ,Cristián Cox,Dirección de correo verificada de udp.cl,"Professor, Universidad Diego Portales"
AOqp3aQAAAAJ,QkIdjasAAAAJ,Juan Carlos Castillo,Dirección de correo verificada de uchile.cl,Universidad de Chile
AOqp3aQAAAAJ,TzPYdWsAAAAJ,Arturo Arriagada,Dirección de correo verificada de uai.cl,"Associate Professor | School of Communications, Universidad Adolfo Ibáñez | Chile"
AOqp3aQAAAAJ,vG8xgS4AAAAJ,"Mark Graham, Professor of Internet Ge...",Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet , University of Oxford"
AOqp3aQAAAAJ,uyqq2JsAAAAJ,Kelle Howson,Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet Institute, University of Oxford"
AOqp3aQAAAAJ,sOu7MzsAAAAJ,Funda Ustek Spilda,Dirección de correo verificada de oii.ox.ac.uk,"Oxford Internet Institute, University of Oxford"
AOqp3aQAAAAJ,JFvRc2sAAAAJ,Ernesto Trevino,Dirección de correo verificada de uc.cl,"Facultad de Educación, Pontificia Universidad Católica de Chile"
AOqp3aQAAAAJ,PK6HCroAAAAJ,Rafael Grohmann,Dirección de correo verificada de utoronto.ca,University of Toronto
AOqp3aQAAAAJ,4Q4p4EUAAAAJ,Pitso Tsibolane,Dirección de correo verificada de uct.ac.za,"Information Systems, University of Cape Town"
Nd82EzsAAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD",Dirección de correo verificada de unab.cl,"Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Santiago"
